,Longitude,Latitude,Data,Magnitude_Verif,pressao_Verif,Temperatura_Verif,Direcao_Verif,PosicaoVento
7690,-42.75,-14.25,2017-11-17 10:00:00,7.18,883.67,20.3,339.0,N
7691,-42.75,-14.25,2017-11-17 11:00:00,6.43,883.0,21.57,339.0,N
7692,-42.75,-14.25,2017-11-17 12:00:00,5.63,882.33,22.83,339.0,N
7693,-42.75,-14.25,2017-11-17 13:00:00,5.81,881.83,23.98,339.0,N
7694,-42.75,-14.25,2017-11-17 14:00:00,6.7,881.17,24.27,339.0,N
7695,-42.75,-14.25,2017-11-17 15:00:00,6.86,880.5,24.53,339.0,N
7696,-42.75,-14.25,2017-11-17 16:00:00,7.9,880.33,24.18,339.0,N
7697,-42.75,-14.25,2017-11-17 17:00:00,8.51,880.0,23.17,339.0,N
7698,-42.75,-14.25,2017-11-17 18:00:00,9.88,880.17,21.98,339.0,N
7699,-42.75,-14.25,2017-11-17 19:00:00,9.93,881.5,21.4,339.0,N
7700,-42.75,-14.25,2017-11-17 20:00:00,8.78,882.0,21.03,339.0,N
7701,-42.75,-14.25,2017-11-17 21:00:00,8.8,882.0,20.95,339.0,N
7702,-42.75,-14.25,2017-11-17 22:00:00,9.32,882.0,20.37,339.0,N
7703,-42.75,-14.25,2017-11-17 23:00:00,9.1,881.5,18.92,339.0,N
7704,-42.75,-14.25,2017-11-18 00:00:00,7.88,881.0,17.9,339.0,N
7705,-42.75,-14.25,2017-11-18 01:00:00,6.91,880.0,17.23,339.0,N
7706,-42.75,-14.25,2017-11-18 02:00:00,6.24,880.0,16.7,339.0,N
7707,-42.75,-14.25,2017-11-18 03:00:00,5.43,880.0,16.2,339.0,N
7708,-42.75,-14.25,2017-11-18 04:00:00,5.56,879.67,15.95,339.0,N
7709,-42.75,-14.25,2017-11-18 05:00:00,5.74,879.67,15.88,339.0,N
7710,-42.75,-14.25,2017-11-18 06:00:00,5.63,880.0,15.82,339.0,N
7711,-42.75,-14.25,2017-11-18 07:00:00,5.82,881.0,16.1,339.0,N
7712,-42.75,-14.25,2017-11-18 08:00:00,5.94,881.67,16.53,339.0,N
7713,-42.75,-14.25,2017-11-18 09:00:00,6.22,882.0,18.98,339.0,N
7714,-42.75,-14.25,2017-11-18 10:00:00,5.46,882.0,21.02,339.0,N
7715,-42.75,-14.25,2017-11-18 11:00:00,4.77,881.83,22.7,339.0,N
7716,-42.75,-14.25,2017-11-18 12:00:00,4.0,881.0,24.48,339.0,N
7717,-42.75,-14.25,2017-11-18 13:00:00,4.76,880.33,25.07,339.0,N
7718,-42.75,-14.25,2017-11-18 14:00:00,5.75,879.67,25.57,339.0,N
7719,-42.75,-14.25,2017-11-18 15:00:00,7.5,879.0,25.6,339.0,N
7720,-42.75,-14.25,2017-11-18 16:00:00,8.38,879.0,24.75,339.0,N
7721,-42.75,-14.25,2017-11-18 17:00:00,8.24,879.0,23.7,339.0,N
7722,-42.75,-14.25,2017-11-18 18:00:00,8.65,879.0,22.5,339.0,N
7723,-42.75,-14.25,2017-11-18 19:00:00,8.68,880.0,21.77,339.0,N
7724,-42.75,-14.25,2017-11-18 20:00:00,8.05,880.0,21.4,339.0,N
7725,-42.75,-14.25,2017-11-18 21:00:00,7.73,880.83,20.95,339.0,N
7726,-42.75,-14.25,2017-11-18 22:00:00,7.44,881.0,20.53,339.0,N
7727,-42.75,-14.25,2017-11-18 23:00:00,6.53,880.5,20.17,339.0,N
7728,-42.75,-14.25,2017-11-19 00:00:00,6.18,880.0,19.78,339.0,N
7729,-42.75,-14.25,2017-11-19 01:00:00,5.36,879.33,18.97,339.0,N
7730,-42.75,-14.25,2017-11-19 02:00:00,4.62,879.0,18.82,339.0,N
7731,-42.75,-14.25,2017-11-19 03:00:00,4.34,879.0,17.83,339.0,N
7732,-42.75,-14.25,2017-11-19 04:00:00,3.94,879.0,17.85,339.0,N
7733,-42.75,-14.25,2017-11-19 05:00:00,3.1,879.83,18.42,339.0,N
7734,-42.75,-14.25,2017-11-19 06:00:00,3.12,880.33,18.17,339.0,N
7735,-42.75,-14.25,2017-11-19 07:00:00,2.96,881.17,18.32,339.0,N
7736,-42.75,-14.25,2017-11-19 08:00:00,3.23,882.0,20.17,339.0,N
7737,-42.75,-14.25,2017-11-19 09:00:00,4.01,882.67,21.37,339.0,N
7738,-42.75,-14.25,2017-11-19 10:00:00,3.52,883.0,22.62,339.0,N
7739,-42.75,-14.25,2017-11-19 11:00:00,3.63,882.0,24.12,339.0,N
7740,-42.75,-14.25,2017-11-19 12:00:00,3.69,881.33,22.57,339.0,N
7741,-42.75,-14.25,2017-11-19 13:00:00,2.02,881.0,25.05,339.0,N
7742,-42.75,-14.25,2017-11-19 14:00:00,3.0,880.0,25.57,339.0,N
7743,-42.75,-14.25,2017-11-19 15:00:00,2.27,879.17,25.68,339.0,N
7744,-42.75,-14.25,2017-11-19 16:00:00,2.0,879.17,27.35,339.0,N
7745,-42.75,-14.25,2017-11-19 17:00:00,1.15,879.5,25.62,339.0,N
7746,-42.75,-14.25,2017-11-19 18:00:00,4.49,880.0,24.37,339.0,N
7747,-42.75,-14.25,2017-11-19 19:00:00,4.72,880.17,23.45,339.0,N
7748,-42.75,-14.25,2017-11-19 20:00:00,5.28,881.17,23.22,339.0,N
7749,-42.75,-14.25,2017-11-19 21:00:00,3.62,882.0,22.52,339.0,N
7750,-42.75,-14.25,2017-11-19 22:00:00,2.79,881.67,23.13,339.0,N
7751,-42.75,-14.25,2017-11-19 23:00:00,2.48,881.0,22.58,339.0,N
7752,-42.75,-14.25,2017-11-20 00:00:00,4.43,880.83,21.92,339.0,N
7753,-42.75,-14.25,2017-11-20 01:00:00,4.23,880.0,20.38,339.0,N
7754,-42.75,-14.25,2017-11-20 02:00:00,4.67,879.33,19.05,339.0,N
7755,-42.75,-14.25,2017-11-20 03:00:00,5.15,880.0,18.42,339.0,N
7756,-42.75,-14.25,2017-11-20 04:00:00,4.69,880.0,18.12,339.0,N
7757,-42.75,-14.25,2017-11-20 05:00:00,4.82,880.33,17.77,339.0,N
7758,-42.75,-14.25,2017-11-20 06:00:00,5.34,881.0,17.62,339.0,N
7759,-42.75,-14.25,2017-11-20 07:00:00,5.12,881.83,18.38,339.0,N
7760,-42.75,-14.25,2017-11-20 08:00:00,4.44,878.0,19.83,339.0,N
7761,-42.75,-14.25,2017-11-20 09:00:00,4.21,880.0,21.42,339.0,N
7762,-42.75,-14.25,2017-11-20 10:00:00,4.43,880.33,23.52,339.0,N
7763,-42.75,-14.25,2017-11-20 11:00:00,5.37,882.83,24.55,339.0,N
7764,-42.75,-14.25,2017-11-20 12:00:00,5.0,882.0,25.78,339.0,N
7765,-42.75,-14.25,2017-11-20 13:00:00,3.82,881.17,26.08,339.0,N
7766,-42.75,-14.25,2017-11-20 14:00:00,4.46,880.17,24.42,339.0,N
7767,-42.75,-14.25,2017-11-20 15:00:00,4.66,880.17,26.47,339.0,N
7768,-42.75,-14.25,2017-11-20 16:00:00,6.07,880.0,24.15,339.0,N
7769,-42.75,-14.25,2017-11-20 17:00:00,4.81,880.0,23.9,339.0,N
7770,-42.75,-14.25,2017-11-20 18:00:00,6.09,880.83,23.7,339.0,N
7771,-42.75,-14.25,2017-11-20 19:00:00,8.48,881.0,22.48,339.0,N
7772,-42.75,-14.25,2017-11-20 20:00:00,7.67,881.67,21.93,339.0,N
7773,-42.75,-14.25,2017-11-20 21:00:00,7.93,882.0,21.9,339.0,N
7774,-42.75,-14.25,2017-11-20 22:00:00,8.08,882.0,21.55,339.0,N
7775,-42.75,-14.25,2017-11-20 23:00:00,7.72,882.0,21.2,339.0,N
7776,-42.75,-14.25,2017-11-21 00:00:00,7.71,881.67,21.02,339.0,N
7777,-42.75,-14.25,2017-11-21 01:00:00,7.63,881.0,20.47,339.0,N
7778,-42.75,-14.25,2017-11-21 02:00:00,7.5,880.5,19.27,339.0,N
7779,-42.75,-14.25,2017-11-21 03:00:00,6.99,880.5,18.5,339.0,N
7780,-42.75,-14.25,2017-11-21 04:00:00,7.27,881.0,18.02,339.0,N
7781,-42.75,-14.25,2017-11-21 05:00:00,6.51,880.83,18.0,339.0,N
7782,-42.75,-14.25,2017-11-21 06:00:00,6.86,881.17,17.82,339.0,N
7783,-42.75,-14.25,2017-11-21 07:00:00,7.4,882.17,17.78,339.0,N
7784,-42.75,-14.25,2017-11-21 08:00:00,7.56,883.0,17.98,339.0,N
7785,-42.75,-14.25,2017-11-21 09:00:00,7.12,883.0,19.37,339.0,N
7786,-42.75,-14.25,2017-11-21 10:00:00,6.95,883.0,21.67,339.0,N
7787,-42.75,-14.25,2017-11-21 11:00:00,6.55,883.0,23.22,339.0,N
7788,-42.75,-14.25,2017-11-21 12:00:00,6.12,882.0,24.45,339.0,N
7789,-42.75,-14.25,2017-11-21 13:00:00,6.4,881.33,25.32,339.0,N
7790,-42.75,-14.25,2017-11-21 14:00:00,7.11,881.0,26.03,339.0,N
7791,-42.75,-14.25,2017-11-21 15:00:00,7.23,880.0,26.3,339.0,N
7792,-42.75,-14.25,2017-11-21 16:00:00,7.48,880.0,25.88,339.0,N
7793,-42.75,-14.25,2017-11-21 17:00:00,6.85,882.24,20.45,266.0,W
7794,-42.75,-14.25,2017-11-21 18:00:00,8.47,880.83,23.7,339.0,N
7795,-42.75,-14.25,2017-11-21 19:00:00,9.74,881.0,22.93,339.0,N
7796,-42.75,-14.25,2017-11-21 20:00:00,8.71,881.0,22.23,339.0,N
7797,-42.75,-14.25,2017-11-21 21:00:00,6.9,881.33,22.37,339.0,N
7798,-42.75,-14.25,2017-11-21 22:00:00,6.45,881.17,21.75,339.0,N
7799,-42.75,-14.25,2017-11-21 23:00:00,7.78,881.0,21.33,339.0,N
7800,-42.75,-14.25,2017-11-22 00:00:00,6.25,880.67,21.02,339.0,N
7801,-42.75,-14.25,2017-11-22 01:00:00,6.2,880.0,19.97,339.0,N
7802,-42.75,-14.25,2017-11-22 02:00:00,6.43,880.0,19.47,339.0,N
7803,-42.75,-14.25,2017-11-22 03:00:00,5.94,880.0,18.47,339.0,N
7804,-42.75,-14.25,2017-11-22 04:00:00,5.84,880.0,17.23,339.0,N
7805,-42.75,-14.25,2017-11-22 05:00:00,6.96,880.0,16.27,339.0,N
7806,-42.75,-14.25,2017-11-22 06:00:00,6.08,880.0,16.28,339.0,N
7807,-42.75,-14.25,2017-11-22 07:00:00,5.89,881.17,16.47,339.0,N
7808,-42.75,-14.25,2017-11-22 08:00:00,5.98,882.0,17.33,339.0,N
7809,-42.75,-14.25,2017-11-22 09:00:00,5.2,882.5,19.88,339.0,N
7810,-42.75,-14.25,2017-11-22 10:00:00,4.61,883.0,21.57,339.0,N
7811,-42.75,-14.25,2017-11-22 11:00:00,3.21,882.5,23.57,339.0,N
7812,-42.75,-14.25,2017-11-22 12:00:00,2.95,881.83,25.27,339.0,N
7813,-42.75,-14.25,2017-11-22 13:00:00,1.72,881.0,26.52,339.0,N
7814,-42.75,-14.25,2017-11-22 14:00:00,3.12,880.0,26.32,339.0,N
7815,-42.75,-14.25,2017-11-22 15:00:00,3.38,879.17,26.55,339.0,N
7816,-42.75,-14.25,2017-11-22 16:00:00,3.43,880.0,27.02,339.0,N
7817,-42.75,-14.25,2017-11-22 17:00:00,2.32,880.0,26.48,339.0,N
7818,-42.75,-14.25,2017-11-22 18:00:00,3.09,880.0,25.9,339.0,N
7819,-42.75,-14.25,2017-11-22 19:00:00,2.8,880.33,25.78,339.0,N
7820,-42.75,-14.25,2017-11-22 20:00:00,3.93,881.0,25.42,339.0,N
7821,-42.75,-14.25,2017-11-22 21:00:00,4.28,881.5,23.67,339.0,N
7822,-42.75,-14.25,2017-11-22 22:00:00,3.22,882.0,23.62,339.0,N
7823,-42.75,-14.25,2017-11-22 23:00:00,3.94,881.33,23.42,339.0,N
7824,-42.75,-14.25,2017-11-23 00:00:00,5.05,881.0,22.92,339.0,N
7825,-42.75,-14.25,2017-11-23 01:00:00,5.66,880.0,21.4,339.0,N
7826,-42.75,-14.25,2017-11-23 02:00:00,6.23,880.0,19.67,339.0,N
7827,-42.75,-14.25,2017-11-23 03:00:00,5.86,880.33,18.95,339.0,N
7828,-42.75,-14.25,2017-11-23 04:00:00,6.29,881.0,18.42,339.0,N
7829,-42.75,-14.25,2017-11-23 05:00:00,4.84,881.0,18.18,339.0,N
7830,-42.75,-14.25,2017-11-23 06:00:00,4.28,881.67,18.28,339.0,N
7831,-42.75,-14.25,2017-11-23 07:00:00,4.02,882.17,19.72,339.0,N
7832,-42.75,-14.25,2017-11-23 08:00:00,3.8,883.0,21.27,339.0,N
7833,-42.75,-14.25,2017-11-23 09:00:00,3.75,883.0,23.28,339.0,N
7834,-42.75,-14.25,2017-11-23 10:00:00,4.19,883.0,24.77,339.0,N
7835,-42.75,-14.25,2017-11-23 11:00:00,5.08,882.83,25.58,339.0,N
7836,-42.75,-14.25,2017-11-23 12:00:00,5.18,882.0,26.47,339.0,N
7837,-42.75,-14.25,2017-11-23 13:00:00,4.3,881.33,27.18,339.0,N
7838,-42.75,-14.25,2017-11-23 14:00:00,3.61,880.67,27.82,339.0,N
7839,-42.75,-14.25,2017-11-23 15:00:00,3.65,884.46,19.54,107.8335,E
7840,-42.75,-14.25,2017-11-23 16:00:00,4.77,884.46,19.54,107.8335,E
7841,-42.75,-14.25,2017-11-23 17:00:00,6.68,884.46,19.54,107.8335,E
7842,-42.75,-14.25,2017-11-23 18:00:00,3.28,884.46,19.54,107.8335,E
7843,-42.75,-14.25,2017-11-23 19:00:00,7.78,884.46,19.54,107.8335,E
7844,-42.75,-14.25,2017-11-23 20:00:00,8.15,884.46,19.54,107.8335,E
7845,-42.75,-14.25,2017-11-23 21:00:00,8.27,884.46,19.54,107.8335,E
7846,-42.75,-14.25,2017-11-23 22:00:00,8.8,884.46,19.54,107.8335,E
7847,-42.75,-14.25,2017-11-23 23:00:00,9.28,884.46,19.54,107.8335,E
7848,-42.75,-14.25,2017-11-24 00:00:00,8.6,884.46,19.54,107.8335,E
7849,-42.75,-14.25,2017-11-24 01:00:00,8.7,884.46,19.54,107.8335,E
7850,-42.75,-14.25,2017-11-24 02:00:00,9.8,884.46,19.54,107.8335,E
7851,-42.75,-14.25,2017-11-24 03:00:00,9.08,884.46,19.54,107.8335,E
7852,-42.75,-14.25,2017-11-24 04:00:00,8.68,884.46,19.54,107.8335,E
7853,-42.75,-14.25,2017-11-24 05:00:00,8.98,884.46,19.54,107.8335,E
7854,-42.75,-14.25,2017-11-24 06:00:00,9.57,884.46,19.54,107.8335,E
7855,-42.75,-14.25,2017-11-24 07:00:00,8.94,884.46,19.54,107.8335,E
7856,-42.75,-14.25,2017-11-24 08:00:00,8.31,884.46,19.54,107.8335,E
7857,-42.75,-14.25,2017-11-24 09:00:00,8.62,884.46,19.54,107.8335,E
7858,-42.75,-14.25,2017-11-24 10:00:00,7.19,884.46,19.54,107.8335,E
7859,-42.75,-14.25,2017-11-24 11:00:00,7.92,884.46,19.54,107.8335,E
7860,-42.75,-14.25,2017-11-24 12:00:00,9.07,884.46,19.54,107.8335,E
7861,-42.75,-14.25,2017-11-24 13:00:00,9.33,884.46,19.54,107.8335,E
7862,-42.75,-14.25,2017-11-24 14:00:00,8.56,884.46,19.54,107.8335,E
7863,-42.75,-14.25,2017-11-24 15:00:00,9.13,884.46,19.54,107.8335,E
7864,-42.75,-14.25,2017-11-24 16:00:00,9.78,884.46,19.54,107.8335,E
7865,-42.75,-14.25,2017-11-24 17:00:00,10.06,884.46,19.54,107.8335,E
7866,-42.75,-14.25,2017-11-24 18:00:00,11.3,884.46,19.54,107.8335,E
7867,-42.75,-14.25,2017-11-24 19:00:00,11.55,884.46,19.54,107.8335,E
7868,-42.75,-14.25,2017-11-24 20:00:00,10.48,884.46,19.54,107.8335,E
7869,-42.75,-14.25,2017-11-24 21:00:00,10.18,884.46,19.54,107.8335,E
7870,-42.75,-14.25,2017-11-24 22:00:00,9.71,884.46,19.54,107.8335,E
7871,-42.75,-14.25,2017-11-24 23:00:00,8.83,884.46,19.54,107.8335,E
7872,-42.75,-14.25,2017-11-25 00:00:00,10.07,884.46,19.54,107.8335,E
7873,-42.75,-14.25,2017-11-25 01:00:00,11.04,884.46,19.54,107.8335,E
7874,-42.75,-14.25,2017-11-25 02:00:00,9.39,884.46,19.54,107.8335,E
7875,-42.75,-14.25,2017-11-25 03:00:00,10.6,884.46,19.54,107.8335,E
7876,-42.75,-14.25,2017-11-25 04:00:00,10.57,884.46,19.54,107.8335,E
7877,-42.75,-14.25,2017-11-25 05:00:00,9.35,884.46,19.54,107.8335,E
7878,-42.75,-14.25,2017-11-25 06:00:00,8.59,884.46,19.54,107.8335,E
7879,-42.75,-14.25,2017-11-25 07:00:00,10.68,884.46,19.54,107.8335,E
7880,-42.75,-14.25,2017-11-25 08:00:00,10.31,884.46,19.54,107.8335,E
7881,-42.75,-14.25,2017-11-25 09:00:00,9.84,884.46,19.54,107.8335,E
7882,-42.75,-14.25,2017-11-25 10:00:00,9.34,884.46,19.54,107.8335,E
7883,-42.75,-14.25,2017-11-25 11:00:00,8.91,884.46,19.54,107.8335,E
7884,-42.75,-14.25,2017-11-25 12:00:00,10.48,884.46,19.54,107.8335,E
7885,-42.75,-14.25,2017-11-25 13:00:00,11.86,884.46,19.54,107.8335,E
7886,-42.75,-14.25,2017-11-25 14:00:00,11.18,884.46,19.54,107.8335,E
7887,-42.75,-14.25,2017-11-25 15:00:00,10.7,884.46,19.54,107.8335,E
7888,-42.75,-14.25,2017-11-25 16:00:00,9.46,884.46,19.54,107.8335,E
7889,-42.75,-14.25,2017-11-25 17:00:00,8.96,884.46,19.54,107.8335,E
7890,-42.75,-14.25,2017-11-25 18:00:00,10.7,884.46,19.54,107.8335,E
7891,-42.75,-14.25,2017-11-25 19:00:00,8.79,884.46,19.54,107.8335,E
7892,-42.75,-14.25,2017-11-25 20:00:00,8.03,884.46,19.54,107.8335,E
7893,-42.75,-14.25,2017-11-25 21:00:00,9.99,884.46,19.54,107.8335,E
7894,-42.75,-14.25,2017-11-25 22:00:00,11.61,884.46,19.54,107.8335,E
7895,-42.75,-14.25,2017-11-25 23:00:00,11.09,884.46,19.54,107.8335,E
7896,-42.75,-14.25,2017-11-26 00:00:00,10.67,884.46,19.54,107.8335,E
7897,-42.75,-14.25,2017-11-26 01:00:00,10.52,884.46,19.54,107.8335,E
7898,-42.75,-14.25,2017-11-26 02:00:00,10.66,884.46,19.54,107.8335,E
7899,-42.75,-14.25,2017-11-26 03:00:00,10.19,884.46,19.54,107.8335,E
7900,-42.75,-14.25,2017-11-26 04:00:00,9.23,884.46,19.54,107.8335,E
7901,-42.75,-14.25,2017-11-26 05:00:00,10.19,884.46,19.54,107.8335,E
7902,-42.75,-14.25,2017-11-26 06:00:00,9.12,884.46,19.54,107.8335,E
7903,-42.75,-14.25,2017-11-26 07:00:00,8.55,884.46,19.54,107.8335,E
7904,-42.75,-14.25,2017-11-26 08:00:00,8.78,884.46,19.54,107.8335,E
7905,-42.75,-14.25,2017-11-26 09:00:00,8.62,884.46,19.54,107.8335,E
7906,-42.75,-14.25,2017-11-26 10:00:00,8.28,884.46,19.54,107.8335,E
7907,-42.75,-14.25,2017-11-26 11:00:00,7.96,884.46,19.54,107.8335,E
7908,-42.75,-14.25,2017-11-26 12:00:00,7.23,884.46,19.54,107.8335,E
7909,-42.75,-14.25,2017-11-26 13:00:00,7.03,884.46,19.54,107.8335,E
7910,-42.75,-14.25,2017-11-26 14:00:00,6.35,884.46,19.54,107.8335,E
7911,-42.75,-14.25,2017-11-26 15:00:00,6.09,884.46,19.54,107.8335,E
7912,-42.75,-14.25,2017-11-26 16:00:00,5.83,884.46,19.54,107.8335,E
7913,-42.75,-14.25,2017-11-26 17:00:00,5.95,884.46,19.54,107.8335,E
7914,-42.75,-14.25,2017-11-26 18:00:00,7.67,884.46,19.54,107.8335,E
7915,-42.75,-14.25,2017-11-26 19:00:00,8.72,884.46,19.54,107.8335,E
7916,-42.75,-14.25,2017-11-26 20:00:00,9.1,884.46,19.54,107.8335,E
7917,-42.75,-14.25,2017-11-26 21:00:00,8.38,884.46,19.54,107.8335,E
7918,-42.75,-14.25,2017-11-26 22:00:00,7.79,884.46,19.54,107.8335,E
7919,-42.75,-14.25,2017-11-26 23:00:00,7.78,884.46,19.54,107.8335,E
7920,-42.75,-14.25,2017-11-27 00:00:00,7.46,884.46,19.54,107.8335,E
7921,-42.75,-14.25,2017-11-27 01:00:00,6.64,884.46,19.54,107.8335,E
7922,-42.75,-14.25,2017-11-27 02:00:00,6.22,884.46,19.54,107.8335,E
7923,-42.75,-14.25,2017-11-27 03:00:00,6.06,884.46,19.54,107.8335,E
7924,-42.75,-14.25,2017-11-27 04:00:00,6.91,884.46,19.54,107.8335,E
7925,-42.75,-14.25,2017-11-27 05:00:00,6.7,884.46,19.54,107.8335,E
7926,-42.75,-14.25,2017-11-27 06:00:00,6.42,884.46,19.54,107.8335,E
7927,-42.75,-14.25,2017-11-27 07:00:00,5.96,884.46,19.54,107.8335,E
7928,-42.75,-14.25,2017-11-27 08:00:00,6.57,884.46,19.54,107.8335,E
7929,-42.75,-14.25,2017-11-27 09:00:00,6.96,884.46,19.54,107.8335,E
7930,-42.75,-14.25,2017-11-27 10:00:00,6.94,884.46,19.54,107.8335,E
7931,-42.75,-14.25,2017-11-27 11:00:00,6.78,884.46,19.54,107.8335,E
7932,-42.75,-14.25,2017-11-27 12:00:00,6.58,884.46,19.54,107.8335,E
7933,-42.75,-14.25,2017-11-27 13:00:00,5.97,884.46,19.54,107.8335,E
7934,-42.75,-14.25,2017-11-27 14:00:00,4.91,884.46,19.54,107.8335,E
7935,-42.75,-14.25,2017-11-27 15:00:00,5.48,884.46,19.54,107.8335,E
7936,-42.75,-14.25,2017-11-27 16:00:00,6.59,884.46,19.54,107.8335,E
7937,-42.75,-14.25,2017-11-27 17:00:00,8.1,884.46,19.54,107.8335,E
7938,-42.75,-14.25,2017-11-27 18:00:00,9.43,884.46,19.54,107.8335,E
7939,-42.75,-14.25,2017-11-27 19:00:00,9.39,884.46,19.54,107.8335,E
7940,-42.75,-14.25,2017-11-27 20:00:00,9.2,884.46,19.54,107.8335,E
7941,-42.75,-14.25,2017-11-27 21:00:00,9.13,884.46,19.54,107.8335,E
7942,-42.75,-14.25,2017-11-27 22:00:00,10.02,884.46,19.54,107.8335,E
7943,-42.75,-14.25,2017-11-27 23:00:00,10.3,884.46,19.54,107.8335,E
7944,-42.75,-14.25,2017-11-28 00:00:00,8.84,884.46,19.54,107.8335,E
7945,-42.75,-14.25,2017-11-28 01:00:00,8.72,884.46,19.54,107.8335,E
7946,-42.75,-14.25,2017-11-28 02:00:00,8.01,884.46,19.54,107.8335,E
7947,-42.75,-14.25,2017-11-28 03:00:00,8.32,884.46,19.54,107.8335,E
7948,-42.75,-14.25,2017-11-28 04:00:00,8.16,884.46,19.54,107.8335,E
7949,-42.75,-14.25,2017-11-28 05:00:00,7.88,884.46,19.54,107.8335,E
7950,-42.75,-14.25,2017-11-28 06:00:00,7.44,884.46,19.54,107.8335,E
7951,-42.75,-14.25,2017-11-28 07:00:00,6.83,884.46,19.54,107.8335,E
7952,-42.75,-14.25,2017-11-28 08:00:00,7.85,884.46,19.54,107.8335,E
7953,-42.75,-14.25,2017-11-28 09:00:00,7.86,884.46,19.54,107.8335,E
7954,-42.75,-14.25,2017-11-28 10:00:00,7.66,884.46,19.54,107.8335,E
7955,-42.75,-14.25,2017-11-28 11:00:00,7.13,884.46,19.54,107.8335,E
7956,-42.75,-14.25,2017-11-28 12:00:00,5.89,884.46,19.54,107.8335,E
7957,-42.75,-14.25,2017-11-28 13:00:00,6.48,884.46,19.54,107.8335,E
7958,-42.75,-14.25,2017-11-28 14:00:00,6.72,884.46,19.54,107.8335,E
7959,-42.75,-14.25,2017-11-28 15:00:00,6.58,884.46,19.54,107.8335,E
7960,-42.75,-14.25,2017-11-28 16:00:00,6.35,884.46,19.54,107.8335,E
7961,-42.75,-14.25,2017-11-28 17:00:00,6.07,884.46,19.54,107.8335,E
7962,-42.75,-14.25,2017-11-28 18:00:00,7.1,884.46,19.54,107.8335,E
7963,-42.75,-14.25,2017-11-28 19:00:00,8.59,884.46,19.54,107.8335,E
7964,-42.75,-14.25,2017-11-28 20:00:00,8.3,884.46,19.54,107.8335,E
7965,-42.75,-14.25,2017-11-28 21:00:00,8.41,884.46,19.54,107.8335,E
7966,-42.75,-14.25,2017-11-28 22:00:00,8.31,884.46,19.54,107.8335,E
7967,-42.75,-14.25,2017-11-28 23:00:00,9.01,884.46,19.54,107.8335,E
7968,-42.75,-14.25,2017-11-29 00:00:00,8.3,884.46,19.54,107.8335,E
7969,-42.75,-14.25,2017-11-29 01:00:00,7.16,884.46,19.54,107.8335,E
7970,-42.75,-14.25,2017-11-29 02:00:00,5.85,884.46,19.54,107.8335,E
7971,-42.75,-14.25,2017-11-29 03:00:00,6.44,884.46,19.54,107.8335,E
7972,-42.75,-14.25,2017-11-29 04:00:00,6.19,884.46,19.54,107.8335,E
7973,-42.75,-14.25,2017-11-29 05:00:00,7.07,884.46,19.54,107.8335,E
7974,-42.75,-14.25,2017-11-29 06:00:00,6.8,884.46,19.54,107.8335,E
7975,-42.75,-14.25,2017-11-29 07:00:00,5.71,884.46,19.54,107.8335,E
7976,-42.75,-14.25,2017-11-29 08:00:00,5.82,884.46,19.54,107.8335,E
7977,-42.75,-14.25,2017-11-29 09:00:00,5.3,884.46,19.54,73.0,E
7978,-42.75,-14.25,2017-11-29 10:00:00,4.17,884.46,19.54,73.0,E
7979,-42.75,-14.25,2017-11-29 11:00:00,3.76,883.0,22.67,339.0,N
7980,-42.75,-14.25,2017-11-29 12:00:00,3.52,882.83,24.45,339.0,N
7981,-42.75,-14.25,2017-11-29 13:00:00,3.2,882.0,26.12,339.0,N
7982,-42.75,-14.25,2017-11-29 14:00:00,3.56,881.0,27.05,339.0,N
7983,-42.75,-14.25,2017-11-29 15:00:00,4.52,880.33,27.57,339.0,N
7984,-42.75,-14.25,2017-11-29 16:00:00,4.92,879.5,27.83,339.0,N
7985,-42.75,-14.25,2017-11-29 17:00:00,5.52,879.0,27.67,339.0,N
7986,-42.75,-14.25,2017-11-29 18:00:00,5.54,879.0,27.03,339.0,N
7987,-42.75,-14.25,2017-11-29 19:00:00,8.39,879.33,26.35,339.0,N
7988,-42.75,-14.25,2017-11-29 20:00:00,8.32,880.0,25.3,339.0,N
7989,-42.75,-14.25,2017-11-29 21:00:00,9.25,880.5,24.77,339.0,N
7990,-42.75,-14.25,2017-11-29 22:00:00,8.91,881.0,23.63,339.0,N
7991,-42.75,-14.25,2017-11-29 23:00:00,9.61,881.0,21.72,339.0,N
7992,-42.75,-14.25,2017-11-30 00:00:00,8.96,880.0,20.78,339.0,N
7993,-42.75,-14.25,2017-11-30 01:00:00,7.84,879.0,19.98,339.0,N
7994,-42.75,-14.25,2017-11-30 02:00:00,6.97,879.0,18.88,339.0,N
7995,-42.75,-14.25,2017-11-30 03:00:00,7.78,879.0,18.08,339.0,N
7996,-42.75,-14.25,2017-11-30 04:00:00,7.6,879.5,17.47,339.0,N
7997,-42.75,-14.25,2017-11-30 05:00:00,7.59,880.0,17.07,339.0,N
7998,-42.75,-14.25,2017-11-30 06:00:00,7.05,880.5,16.93,339.0,N
7999,-42.75,-14.25,2017-11-30 07:00:00,6.4,881.0,17.2,339.0,N
8000,-42.75,-14.25,2017-11-30 08:00:00,5.36,882.0,18.35,339.0,N
8001,-42.75,-14.25,2017-11-30 09:00:00,6.11,882.0,19.7,339.0,N
8002,-42.75,-14.25,2017-11-30 10:00:00,5.6,882.17,21.18,339.0,N
